Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
20983636	02/15/2015		Mountain View Physical Therapy	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	4	0	0	0	0
20564337	02/17/2015		Kaweah Delta Health Care District	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
21037429	02/17/2015		Circle J/SCICON	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037429	02/17/2015		City of Porterville	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037429	02/17/2015		Corps of Engineers	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037429	02/17/2015		Porterville College	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037429	02/17/2015		Sequoia National Forest	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037429	02/17/2015		Sequoia Riverlands Trust	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037429	02/17/2015		Tulare County Resource Conservation District	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20845223	02/18/2015		Mangini & Associates	4	8	32	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	8	0	0	0	8
20873062	02/18/2015		CSET	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20873062	02/18/2015		Curtis Alkire Insurance Services	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20873062	02/18/2015		Dickey's Barbecue Pit	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20873062	02/18/2015		Fernandez Insurance Agency	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20873062	02/18/2015		Owen Valley Career Development Center	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20873062	02/18/2015		State Farm Insurance	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20873062	02/18/2015		Walmart Distribution Center	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20873062	02/18/2015		Walter Mortensen Insurance	1	4	4	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	40	0	0
20983701	02/18/2015		Fresno City College	6	8	48	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	30	0	0	0	0
21245216	02/18/2015		Family Health Care Network	2	2	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	0	5	0	0	0
21245216	02/18/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	0	5	0	0	0
21245239	02/18/2015		Family Health Care Network	2	2	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	3	0	0	0	0
21245239	02/18/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	3	0	0	0	0
20544965	02/19/2015		Agri-Valley Irrigation	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544965	02/19/2015		Bowsmith	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544965	02/19/2015		College of the Sequoias	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544965	02/19/2015		Corps of Engineers	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544965	02/19/2015		Hellwig Manufacturing	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544965	02/19/2015		Rising Sun Construction	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544965	02/19/2015		US Farm Systems	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544965	02/19/2015		"Warren & Baerg Manufacturing, Inc."	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20551494	02/19/2015		Hellwig Manufacturing	1	5	5	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Career Awareness - Guest Speaker	35	0	0	0	0
20873124	02/19/2015		Burgos Tile	1	3.5	3.5	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	17	0	0
20873124	02/19/2015		Dickey's Barbecue Pit	1	3.5	3.5	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	17	0	0
20873124	02/19/2015		Porterville Sheltered Workshop	1	3.5	3.5	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	17	0	0
20873124	02/19/2015		Walmart Distribution Center	1	3.5	3.5	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	17	0	0
21033968	02/19/2015		A2 Designs LLC	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033968	02/19/2015		"California State University, Fresno"	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033968	02/19/2015		CSET	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033968	02/19/2015		GRID Alternatives	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033968	02/19/2015		Land O'Lakes Indl. Cheese	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033968	02/19/2015		Metz Electric	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033968	02/19/2015		Southern California Edison	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21264175	02/19/2015		BASF	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264175	02/19/2015		Citri-Care	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264175	02/19/2015		Kearney Agricultural Center	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264175	02/19/2015		Reedley College	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264175	02/19/2015		Sun-Maid	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264351	02/19/2015		CalTrans	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264351	02/19/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264351	02/19/2015		"Warren & Baerg Manufacturing, Inc."	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264381	02/19/2015		Alta Family Health Clinic	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
20984842	02/20/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
21403624	02/20/2015		Universal Technical Institute	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20845544	02/24/2015		CSET	2	8	16	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	30	0	0
20845544	02/24/2015		Proteus	2	8	16	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	30	0	0
20845544	02/24/2015		SEE Youth	2	8	16	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	30	0	0
20857214	02/24/2015		Porterville Unified School District	1	10	10	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	10
20872948	02/24/2015		California Department of Corrections and Rehab	1	4	4	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	28	0	0
20872948	02/24/2015		Christenson Law Firm	2	8	16	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	28	0	0
20872948	02/24/2015		Porterville Police Department	1	4	4	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	28	0	0
20872948	02/24/2015		Tulare County Superior Court	1	4	4	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	28	0	0
21403467	02/24/2015		Boyett Farms	1	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21403467	02/24/2015		Circle T Farms	1	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21403467	02/24/2015		College of the Sequoias	1	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21403467	02/24/2015		JG Boswell	1	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21403467	02/24/2015		Praxair	1	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20845656	02/25/2015		CSET	1	3.5	3.5	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	19	0	0
20845656	02/25/2015		Proteus	1	3.5	3.5	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	19	0	0
20845656	02/25/2015		SEE Youth	1	3.5	3.5	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	19	0	0
20872970	02/25/2015		California Highway Patrol	1	3.5	3.5	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	18	0	0
20872970	02/25/2015		Central California Family Crisis Center	1	3.5	3.5	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	18	0	0
20872970	02/25/2015		Porterville Fire Department	1	3.5	3.5	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	18	0	0
20872970	02/25/2015		Service Master	1	3.5	3.5	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	18	0	0
